model,horizon,MAE,RMSE
Random Forest,5,29.610588743229503,39.297427908873566
Random Forest,6,32.464528597560495,42.721624631527014
Random Forest,7,34.89240305107137,45.732691916955446
Random Forest,8,36.79905698056937,48.007567361746034
Random Forest,9,38.38152984823447,49.64561214057697
Random Forest,10,39.4776679971894,50.77762685314983
Random Forest,11,39.984237024228804,51.63196098726312
Random Forest,12,40.40503388890063,52.147697947234604
Random Forest,13,40.754453628537455,52.44240921401529
Random Forest,14,40.73038813261266,52.329775175015875
Random Forest,15,39.89872135507247,51.519958010631655
Random Forest,16,38.561314873584685,50.037941812223565
Random Forest,17,36.67672499367686,47.94216762255327
Random Forest,18,34.84603217042726,45.7311835897538
Random Forest,19,32.94812919273159,43.33999506343097
Random Forest,20,31.189005829584417,40.88812655761468
Random Forest,21,29.268952090817034,38.23403878584615
Random Forest,22,27.371913789811945,35.81661779623667
Random Forest,23,25.96002320674113,34.22941126388312
Random Forest,24,25.885504179541645,34.107632999164785
Logistic Regression,1,15.413036346435547,19.954356180203014
Logistic Regression,2,24.368684768676758,31.910749904580058
Logistic Regression,3,31.173120498657227,41.503275179025785
Logistic Regression,4,36.50310516357422,48.63088412341482
Logistic Regression,5,41.48635482788086,54.06304190479851
Logistic Regression,6,45.76542663574219,58.67995117518312
Logistic Regression,7,48.669124603271484,61.669525465125396
Logistic Regression,8,50.136146545410156,62.94482524712119
Logistic Regression,9,50.61277770996094,63.08851436300628
Logistic Regression,10,50.649208068847656,62.951296433483
Logistic Regression,11,50.29201126098633,62.78268104391927
Logistic Regression,12,50.18327713012695,62.816924984060826
Logistic Regression,13,50.49848556518555,63.09192937875949
Logistic Regression,14,50.392032623291016,63.30637811283808
Logistic Regression,15,49.76151657104492,63.386736924760136
Logistic Regression,16,48.70289993286133,62.596989197888945
Logistic Regression,17,46.82461166381836,60.27821645425692
Logistic Regression,18,43.61723709106445,56.38562425873172
Logistic Regression,19,40.054710388183594,51.82695440719047
Logistic Regression,20,35.85539627075195,46.19464857145928
Logistic Regression,21,30.78795623779297,39.361629674404995
Logistic Regression,22,25.416179656982422,32.386516864420216
Logistic Regression,23,21.37274169921875,27.434441120064985
Logistic Regression,24,20.969430923461914,26.88725760619761
LightGBM + Platt,1,14.06521326478001,18.907353856922896
LightGBM + Platt,2,19.3181408778101,25.34261965820562
LightGBM + Platt,3,23.154212490752165,30.684179710086834
LightGBM + Platt,4,26.73049305263925,35.521403480090044
LightGBM + Platt,5,29.55110029882088,39.091623334701566
LightGBM + Platt,6,32.70536568477322,43.186876263105546
LightGBM + Platt,7,35.30327217410828,46.33555002864171
LightGBM + Platt,8,36.934208651754844,48.35938531503209
LightGBM + Platt,9,38.09685089972969,49.36154425579512
LightGBM + Platt,10,38.89061235006453,50.309261356549634
LightGBM + Platt,11,38.78695149064995,50.390721165375965
LightGBM + Platt,12,39.010079596853146,50.74374085448261
LightGBM + Platt,13,39.5437956503308,51.2985532534021
LightGBM + Platt,14,39.00231002647233,50.62478474520879
LightGBM + Platt,15,38.72437755594475,50.03684444340833
LightGBM + Platt,16,37.69718230356059,48.61686154218035
LightGBM + Platt,17,35.75473447145598,46.09785126665263
LightGBM + Platt,18,33.290178493016576,43.28494198358234
LightGBM + Platt,19,31.064085648403708,40.52756005215127
LightGBM + Platt,20,29.157631631577946,38.07699948797104
LightGBM + Platt,21,26.78060765670934,34.871816444090655
LightGBM + Platt,22,24.747819109084855,32.22480157471978
LightGBM + Platt,23,21.850143767141756,28.830134461068287
LightGBM + Platt,24,21.141574531078867,27.98248807754841
LightGBM + Isotonic,1,14.06521326478001,18.907353856922896
LightGBM + Isotonic,2,19.3181408778101,25.34261965820562
LightGBM + Isotonic,3,23.154212490752165,30.684179710086834
LightGBM + Isotonic,4,26.73049305263925,35.521403480090044
LightGBM + Isotonic,5,29.55110029882088,39.091623334701566
LightGBM + Isotonic,6,32.70536568477322,43.186876263105546
LightGBM + Isotonic,7,35.30327217410828,46.33555002864171
LightGBM + Isotonic,8,36.934208651754844,48.35938531503209
LightGBM + Isotonic,9,38.09685089972969,49.36154425579512
LightGBM + Isotonic,10,38.89061235006453,50.309261356549634
LightGBM + Isotonic,11,38.78695149064995,50.390721165375965
LightGBM + Isotonic,12,39.010079596853146,50.74374085448261
LightGBM + Isotonic,13,39.5437956503308,51.2985532534021
LightGBM + Isotonic,14,39.00231002647233,50.62478474520879
LightGBM + Isotonic,15,38.72437755594475,50.03684444340833
LightGBM + Isotonic,16,37.69718230356059,48.61686154218035
LightGBM + Isotonic,17,35.75473447145598,46.09785126665263
LightGBM + Isotonic,18,33.290178493016576,43.28494198358234
LightGBM + Isotonic,19,31.064085648403708,40.52756005215127
LightGBM + Isotonic,20,29.157631631577946,38.07699948797104
LightGBM + Isotonic,21,26.78060765670934,34.871816444090655
LightGBM + Isotonic,22,24.747819109084855,32.22480157471978
LightGBM + Isotonic,23,21.850143767141756,28.830134461068287
LightGBM + Isotonic,24,21.141574531078867,27.98248807754841
LGBM-LR-LSTM,1,14.06521326478001,18.907353856922896
LGBM-LR-LSTM,2,19.3181408778101,25.34261965820562
LGBM-LR-LSTM,3,23.154212490752165,30.684179710086834
LGBM-LR-LSTM,4,26.73049305263925,35.521403480090044
LGBM-LR-LSTM,5,29.55110029882088,39.091623334701566
LGBM-LR-LSTM,6,32.70536568477322,43.186876263105546
LGBM-LR-LSTM,7,35.30327217410828,46.33555002864171
LGBM-LR-LSTM,8,36.934208651754844,48.35938531503209
LGBM-LR-LSTM,9,38.09685089972969,49.36154425579512
LGBM-LR-LSTM,10,38.89061235006453,50.309261356549634
LGBM-LR-LSTM,11,38.78695149064995,50.390721165375965
LGBM-LR-LSTM,12,39.010079596853146,50.74374085448261
LGBM-LR-LSTM,13,39.5437956503308,51.2985532534021
LGBM-LR-LSTM,14,39.00231002647233,50.62478474520879
LGBM-LR-LSTM,15,38.72437755594475,50.03684444340833
LGBM-LR-LSTM,16,37.69718230356059,48.61686154218035
LGBM-LR-LSTM,17,35.75473447145598,46.09785126665263
LGBM-LR-LSTM,18,33.290178493016576,43.28494198358234
LGBM-LR-LSTM,19,31.064085648403708,40.52756005215127
LGBM-LR-LSTM,20,29.157631631577946,38.07699948797104
LGBM-LR-LSTM,21,26.78060765670934,34.871816444090655
LGBM-LR-LSTM,22,24.747819109084855,32.22480157471978
LGBM-LR-LSTM,23,21.850143767141756,28.830134461068287
LGBM-LR-LSTM,24,21.141574531078867,27.98248807754841
LGBM-LR-LSTM + Platt,1,14.06521326478001,18.907353856922896
LGBM-LR-LSTM + Platt,2,19.3181408778101,25.34261965820562
LGBM-LR-LSTM + Platt,3,23.154212490752165,30.684179710086834
LGBM-LR-LSTM + Platt,4,26.73049305263925,35.521403480090044
LGBM-LR-LSTM + Platt,5,29.55110029882088,39.091623334701566
LGBM-LR-LSTM + Platt,6,32.70536568477322,43.186876263105546
LGBM-LR-LSTM + Platt,7,35.30327217410828,46.33555002864171
LGBM-LR-LSTM + Platt,8,36.934208651754844,48.35938531503209
LGBM-LR-LSTM + Platt,9,38.09685089972969,49.36154425579512
LGBM-LR-LSTM + Platt,10,38.89061235006453,50.309261356549634
LGBM-LR-LSTM + Platt,11,38.78695149064995,50.390721165375965
LGBM-LR-LSTM + Platt,12,39.010079596853146,50.74374085448261
LGBM-LR-LSTM + Platt,13,39.5437956503308,51.2985532534021
LGBM-LR-LSTM + Platt,14,39.00231002647233,50.62478474520879
LGBM-LR-LSTM + Platt,15,38.72437755594475,50.03684444340833
LGBM-LR-LSTM + Platt,16,37.69718230356059,48.61686154218035
LGBM-LR-LSTM + Platt,17,35.75473447145598,46.09785126665263
LGBM-LR-LSTM + Platt,18,33.290178493016576,43.28494198358234
LGBM-LR-LSTM + Platt,19,31.064085648403708,40.52756005215127
LGBM-LR-LSTM + Platt,20,29.157631631577946,38.07699948797104
LGBM-LR-LSTM + Platt,21,26.78060765670934,34.871816444090655
LGBM-LR-LSTM + Platt,22,24.747819109084855,32.22480157471978
LGBM-LR-LSTM + Platt,23,21.850143767141756,28.830134461068287
LGBM-LR-LSTM + Platt,24,21.141574531078867,27.98248807754841
B0_original_HMM_MRGA_LSTM,1,46.317501068115234,62.425834902556566
B0_original_HMM_MRGA_LSTM,2,32.07023239135742,40.90110052815282
B0_original_HMM_MRGA_LSTM,3,34.500457763671875,44.23294135128182
B0_original_HMM_MRGA_LSTM,4,34.399688720703125,44.447086035321256
B0_original_HMM_MRGA_LSTM,5,42.76189422607422,55.950064056877984
B0_original_HMM_MRGA_LSTM,6,40.22210693359375,51.55624015032031
B0_original_HMM_MRGA_LSTM,7,42.25822830200195,53.23221258816179
B0_original_HMM_MRGA_LSTM,8,39.57978057861328,52.231493433081155
B0_original_HMM_MRGA_LSTM,9,45.58811950683594,58.40325283240866
B0_original_HMM_MRGA_LSTM,10,47.53389358520508,58.43437491643938
B0_original_HMM_MRGA_LSTM,11,41.26448059082031,52.562732237893606
B0_original_HMM_MRGA_LSTM,12,43.86295700073242,55.12302026632113
B0_original_HMM_MRGA_LSTM,13,44.91680145263672,59.59547060966546
B0_original_HMM_MRGA_LSTM,14,41.25849533081055,53.04785989512796
B0_original_HMM_MRGA_LSTM,15,45.06483459472656,58.97564090964273
B0_original_HMM_MRGA_LSTM,16,43.88677215576172,57.77591114126306
B0_original_HMM_MRGA_LSTM,17,46.123382568359375,60.3616784604479
B0_original_HMM_MRGA_LSTM,18,51.85133361816406,67.43418014882178
B0_original_HMM_MRGA_LSTM,19,40.636924743652344,53.45566896898658
B0_original_HMM_MRGA_LSTM,20,41.330631256103516,54.1051583868165
B0_original_HMM_MRGA_LSTM,21,48.515480041503906,64.92229053717799
B0_original_HMM_MRGA_LSTM,22,34.004783630371094,43.7014504617517
B0_original_HMM_MRGA_LSTM,23,29.586761474609375,37.71379161692709
B0_original_HMM_MRGA_LSTM,24,30.519445419311523,39.529778566982735
B1_seasonal_residual,1,24.545181274414062,31.751307182736586
B1_seasonal_residual,2,18.516822814941406,23.906581901290803
B1_seasonal_residual,3,21.65117073059082,27.916251138659696
B1_seasonal_residual,4,21.720043182373047,28.048944474486245
B1_seasonal_residual,5,22.837615966796875,29.37995823347578
B1_seasonal_residual,6,22.39413070678711,28.824442938974336
B1_seasonal_residual,7,22.72418975830078,29.360436258427022
B1_seasonal_residual,8,22.176664352416992,28.588032001704292
B1_seasonal_residual,9,21.219482421875,27.508828705313523
B1_seasonal_residual,10,22.02765655517578,28.477568783660676
B1_seasonal_residual,11,23.007049560546875,29.641511460452826
B1_seasonal_residual,12,22.104406356811523,28.523352976798897
B1_seasonal_residual,13,21.90842056274414,28.200266042766557
B1_seasonal_residual,14,21.528562545776367,27.739054402775814
B1_seasonal_residual,15,22.594938278198242,29.121171036533926
B1_seasonal_residual,16,22.314868927001953,28.820373915629872
B1_seasonal_residual,17,22.297916412353516,28.625207891917025
B1_seasonal_residual,18,22.051982879638672,28.32195361624309
B1_seasonal_residual,19,24.89654541015625,31.75910014302249
B1_seasonal_residual,20,22.192276000976562,28.57292722858749
B1_seasonal_residual,21,23.145496368408203,29.484766243429632
B1_seasonal_residual,22,22.23554039001465,28.449227063451346
B1_seasonal_residual,23,22.066993713378906,28.294643539499553
B1_seasonal_residual,24,21.55864906311035,27.625367865551244
B2_long_mlp_compression,1,19.849760055541992,25.18364070735889
B2_long_mlp_compression,2,42.89962387084961,55.16390704641034
B2_long_mlp_compression,3,44.14780807495117,57.090707448350344
B2_long_mlp_compression,4,43.928226470947266,57.38596240929157
B2_long_mlp_compression,5,37.52944564819336,49.35435683972085
B2_long_mlp_compression,6,43.46547317504883,54.43459153754509
B2_long_mlp_compression,7,43.40302276611328,57.19617207129665
B2_long_mlp_compression,8,43.28485107421875,54.95027937258372
B2_long_mlp_compression,9,43.932167053222656,56.26071295553963
B2_long_mlp_compression,10,43.258148193359375,57.28249453094287
B2_long_mlp_compression,11,45.37006759643555,58.757886771160344
B2_long_mlp_compression,12,42.497005462646484,55.759607145876664
B2_long_mlp_compression,13,42.70845031738281,56.51819526917305
B2_long_mlp_compression,14,49.56057357788086,62.944262841099146
B2_long_mlp_compression,15,48.17985153198242,60.55397942190195
B2_long_mlp_compression,16,40.49823760986328,52.30643959444071
B2_long_mlp_compression,17,45.61712646484375,57.74548269331875
B2_long_mlp_compression,18,54.76737976074219,69.15456250765382
B2_long_mlp_compression,19,43.35200881958008,55.941364653509076
B2_long_mlp_compression,20,35.58298873901367,46.38440142238013
B2_long_mlp_compression,21,35.5488166809082,45.33897125490525
B2_long_mlp_compression,22,43.38412094116211,56.39405165884076
B2_long_mlp_compression,23,26.552637100219727,33.82062561214495
B2_long_mlp_compression,24,23.540794372558594,29.94753305913736
B3_reduced_HMM_features,1,36.35721969604492,48.525738680138865
B3_reduced_HMM_features,2,34.89421081542969,44.98977205814395
B3_reduced_HMM_features,3,36.12165069580078,47.07721487255007
B3_reduced_HMM_features,4,41.45644760131836,55.251117953904334
B3_reduced_HMM_features,5,42.38328552246094,56.562828037722795
B3_reduced_HMM_features,6,43.90126037597656,57.59749080702757
B3_reduced_HMM_features,7,51.72165298461914,66.90561872074908
B3_reduced_HMM_features,8,42.73762130737305,56.58314756082967
B3_reduced_HMM_features,9,43.11941146850586,55.85261759826593
B3_reduced_HMM_features,10,45.814491271972656,59.80531566048289
B3_reduced_HMM_features,11,44.067466735839844,57.8039330645794
B3_reduced_HMM_features,12,42.22393798828125,54.30214452846798
B3_reduced_HMM_features,13,42.47886276245117,56.24116467068961
B3_reduced_HMM_features,14,45.11526107788086,60.52692614913217
B3_reduced_HMM_features,15,40.08940505981445,52.95499452660249
B3_reduced_HMM_features,16,42.71781921386719,56.92489655375976
B3_reduced_HMM_features,17,43.52641677856445,57.94111327392558
B3_reduced_HMM_features,18,58.685768127441406,75.30467736863196
B3_reduced_HMM_features,19,35.47881317138672,46.45457290461295
B3_reduced_HMM_features,20,36.348655700683594,47.568441132718185
B3_reduced_HMM_features,21,33.235939025878906,42.78005585212504
B3_reduced_HMM_features,22,34.26836013793945,43.8030718836626
B3_reduced_HMM_features,23,27.60816192626953,35.53204360921104
B3_reduced_HMM_features,24,21.741178512573242,27.724614259531975
B4_regression_decoupled,1,33.54111099243164,45.104720274219915
B4_regression_decoupled,2,36.96269226074219,49.04239237639208
B4_regression_decoupled,3,38.42152404785156,49.997377860931365
B4_regression_decoupled,4,54.894439697265625,73.43550861661714
B4_regression_decoupled,5,36.36378860473633,47.18236727051749
B4_regression_decoupled,6,37.59020233154297,49.493301709044424
B4_regression_decoupled,7,39.06793212890625,50.798864733408415
B4_regression_decoupled,8,44.451995849609375,56.06896431864624
B4_regression_decoupled,9,38.33586502075195,48.78909690250989
B4_regression_decoupled,10,39.753944396972656,52.13122199450753
B4_regression_decoupled,11,37.874324798583984,49.32981021432426
B4_regression_decoupled,12,36.731109619140625,48.02338094290634
B4_regression_decoupled,13,37.62278747558594,49.20763267300359
B4_regression_decoupled,14,37.23528289794922,48.820084337961
B4_regression_decoupled,15,38.27824783325195,49.83099856483663
B4_regression_decoupled,16,41.676368713378906,53.5493096543095
B4_regression_decoupled,17,38.997920989990234,49.64192829576501
B4_regression_decoupled,18,38.51902770996094,49.86075581760795
B4_regression_decoupled,19,38.789066314697266,51.09062729371822
B4_regression_decoupled,20,35.2913703918457,45.30007103247052
B4_regression_decoupled,21,36.81110763549805,47.28946970851439
B4_regression_decoupled,22,27.064504623413086,34.36865175756554
B4_regression_decoupled,23,36.31571578979492,46.73938455263799
B4_regression_decoupled,24,27.984437942504883,35.82764970519888
B4_classification_decoupled,1,90.06565856933594,118.97619903787479
B4_classification_decoupled,2,140.00889587402344,167.68987605472788
B4_classification_decoupled,3,67.31005859375,82.795104304995
B4_classification_decoupled,4,82.0180435180664,100.48824169399124
B4_classification_decoupled,5,82.2602310180664,101.96134186236958
B4_classification_decoupled,6,103.16602325439453,122.75879869178421
B4_classification_decoupled,7,74.41871643066406,93.16748716189838
B4_classification_decoupled,8,80.01898956298828,99.9476230020004
B4_classification_decoupled,9,91.4455337524414,108.83497936957126
B4_classification_decoupled,10,79.5882797241211,97.09558052667742
B4_classification_decoupled,11,74.35107421875,95.62850279532249
B4_classification_decoupled,12,84.43692779541016,98.10559621047364
B4_classification_decoupled,13,58.772735595703125,76.12171906414916
B4_classification_decoupled,14,114.12188720703125,127.9751333877992
B4_classification_decoupled,15,71.56564331054688,86.21125148617493
B4_classification_decoupled,16,75.55796813964844,91.04570452525479
B4_classification_decoupled,17,96.2547607421875,112.95978525978836
B4_classification_decoupled,18,51.233062744140625,62.73940087277691
B4_classification_decoupled,19,65.64679718017578,81.13814415858918
B4_classification_decoupled,20,48.43589401245117,60.073703510900884
B4_classification_decoupled,21,81.29216003417969,102.43802909411866
B4_classification_decoupled,22,35.50385284423828,44.472680781998065
B4_classification_decoupled,23,88.64867401123047,112.2389636487147
B4_classification_decoupled,24,67.08779907226562,82.35640616684746
B6_combo_B1_B2_B3,1,22.455480575561523,29.000011575630772
B6_combo_B1_B2_B3,2,21.531431198120117,27.825022417935152
B6_combo_B1_B2_B3,3,23.069091796875,29.80892417463634
B6_combo_B1_B2_B3,4,21.933135986328125,28.303071260438106
B6_combo_B1_B2_B3,5,20.498027801513672,26.542183176840762
B6_combo_B1_B2_B3,6,20.703237533569336,26.83607964845904
B6_combo_B1_B2_B3,7,21.022977828979492,27.2803170480511
B6_combo_B1_B2_B3,8,24.21929359436035,31.380271438387446
B6_combo_B1_B2_B3,9,22.102415084838867,28.584968127182357
B6_combo_B1_B2_B3,10,21.201051712036133,27.51801167956862
B6_combo_B1_B2_B3,11,22.796833038330078,29.52654559089583
B6_combo_B1_B2_B3,12,26.85305404663086,34.453466905899866
B6_combo_B1_B2_B3,13,22.707683563232422,29.28066843405923
B6_combo_B1_B2_B3,14,22.190458297729492,28.80801932690032
B6_combo_B1_B2_B3,15,22.2446346282959,28.84339026725837
B6_combo_B1_B2_B3,16,21.808645248413086,28.221071808897847
B6_combo_B1_B2_B3,17,24.14409828186035,31.437742683581188
B6_combo_B1_B2_B3,18,22.090185165405273,28.532021185155394
B6_combo_B1_B2_B3,19,22.084915161132812,28.39273283486518
B6_combo_B1_B2_B3,20,22.008012771606445,28.41563054169362
B6_combo_B1_B2_B3,21,24.261404037475586,31.144897474094773
B6_combo_B1_B2_B3,22,21.9287109375,28.28271858238094
B6_combo_B1_B2_B3,23,21.594919204711914,27.693727916587335
B6_combo_B1_B2_B3,24,23.692686080932617,30.32620904561144
B1_HMM_aux_no_gate,1,24.801912307739258,31.70440235074569
B1_HMM_aux_no_gate,2,20.241487503051758,26.079427440887795
B1_HMM_aux_no_gate,3,23.207223892211914,30.008704385014482
B1_HMM_aux_no_gate,4,23.21988868713379,29.929848603064194
B1_HMM_aux_no_gate,5,21.185745239257812,27.318748614804928
B1_HMM_aux_no_gate,6,20.392425537109375,26.427793772681937
B1_HMM_aux_no_gate,7,21.078195571899414,27.262223328275727
B1_HMM_aux_no_gate,8,21.164560317993164,27.468553353604985
B1_HMM_aux_no_gate,9,21.32578468322754,27.519338016088795
B1_HMM_aux_no_gate,10,21.083446502685547,27.42077877972686
B1_HMM_aux_no_gate,11,21.849267959594727,28.219113369753487
B1_HMM_aux_no_gate,12,21.01819610595703,27.202004257858118
B1_HMM_aux_no_gate,13,21.74395179748535,28.046554011046194
B1_HMM_aux_no_gate,14,22.08984375,28.662476107641044
B1_HMM_aux_no_gate,15,22.260652542114258,28.701201580560504
B1_HMM_aux_no_gate,16,21.928813934326172,28.239094747671512
B1_HMM_aux_no_gate,17,21.3277587890625,27.712358118364246
B1_HMM_aux_no_gate,18,21.760812759399414,28.105941893602544
B1_HMM_aux_no_gate,19,21.918025970458984,28.25756734584008
B1_HMM_aux_no_gate,20,22.40503692626953,28.635789195542742
B1_HMM_aux_no_gate,21,21.756446838378906,28.066951814895887
B1_HMM_aux_no_gate,22,21.363447189331055,27.58218366026791
B1_HMM_aux_no_gate,23,23.55103874206543,30.252093282105598
B1_HMM_aux_no_gate,24,21.188518524169922,27.41701011867735
B7_no_HMM_multiscale_residual,1,458.5791931152344,461.69695485783745
B7_no_HMM_multiscale_residual,2,464.1368713378906,466.7919772232595
B7_no_HMM_multiscale_residual,3,467.04248046875,469.52955178561444
B7_no_HMM_multiscale_residual,4,473.87823486328125,475.93229232213275
B7_no_HMM_multiscale_residual,5,476.625732421875,478.5516070655285
B7_no_HMM_multiscale_residual,6,481.65557861328125,483.6482451120856
B7_no_HMM_multiscale_residual,7,484.1307678222656,485.8109843344426
B7_no_HMM_multiscale_residual,8,484.88214111328125,486.7133236053848
B7_no_HMM_multiscale_residual,9,486.8804626464844,488.6659454576306
B7_no_HMM_multiscale_residual,10,483.40240478515625,485.2734248596352
B7_no_HMM_multiscale_residual,11,483.9605407714844,485.8673623016883
B7_no_HMM_multiscale_residual,12,486.66168212890625,488.5288822065692
B7_no_HMM_multiscale_residual,13,485.69732666015625,487.65942905884634
B7_no_HMM_multiscale_residual,14,486.01055908203125,487.93181196249134
B7_no_HMM_multiscale_residual,15,486.5075378417969,488.42815490100486
B7_no_HMM_multiscale_residual,16,484.9864501953125,486.908647746166
B7_no_HMM_multiscale_residual,17,482.2868957519531,484.24841894424395
B7_no_HMM_multiscale_residual,18,482.8191223144531,484.8684260961937
B7_no_HMM_multiscale_residual,19,478.5868225097656,480.74263839917506
B7_no_HMM_multiscale_residual,20,474.2484436035156,476.68385749886687
B7_no_HMM_multiscale_residual,21,473.141845703125,475.636514315291
B7_no_HMM_multiscale_residual,22,464.2878723144531,467.4124416668859
B7_no_HMM_multiscale_residual,23,463.1744689941406,466.37930512620306
B7_no_HMM_multiscale_residual,24,463.344482421875,466.6772004019481
B8_causal_HMM_probability_concat,1,468.8915100097656,471.4322757565502
B8_causal_HMM_probability_concat,2,467.2812194824219,469.93357243338124
B8_causal_HMM_probability_concat,3,473.8480529785156,476.0103071363056
B8_causal_HMM_probability_concat,4,473.58514404296875,475.71152301053206
B8_causal_HMM_probability_concat,5,481.494140625,483.3280944399984
B8_causal_HMM_probability_concat,6,483.68304443359375,485.49608971133847
B8_causal_HMM_probability_concat,7,487.03692626953125,488.7201557384348
B8_causal_HMM_probability_concat,8,483.43389892578125,485.1898790679789
B8_causal_HMM_probability_concat,9,491.4715881347656,493.0868489678061
B8_causal_HMM_probability_concat,10,490.8668518066406,492.54895061303296
B8_causal_HMM_probability_concat,11,488.18780517578125,489.87351683878563
B8_causal_HMM_probability_concat,12,485.3262939453125,487.05322476090845
B8_causal_HMM_probability_concat,13,486.3038330078125,488.0034259613348
B8_causal_HMM_probability_concat,14,486.07525634765625,487.73454293806174
B8_causal_HMM_probability_concat,15,490.5524597167969,492.22871652820095
B8_causal_HMM_probability_concat,16,491.2661437988281,492.90164460062414
B8_causal_HMM_probability_concat,17,487.9248352050781,489.63985489336955
B8_causal_HMM_probability_concat,18,482.80352783203125,484.6857390361305
B8_causal_HMM_probability_concat,19,478.75994873046875,480.92568617718894
B8_causal_HMM_probability_concat,20,476.8138732910156,479.0379192976272
B8_causal_HMM_probability_concat,21,469.9220886230469,472.8478712810284
B8_causal_HMM_probability_concat,22,467.4278869628906,470.28081703913887
B8_causal_HMM_probability_concat,23,461.87420654296875,465.3241141935371
B8_causal_HMM_probability_concat,24,464.23614501953125,467.56186088046144
B9_Markovian_HMM_state_mixture,1,488.63055419921875,490.37772431055635
B9_Markovian_HMM_state_mixture,2,476.515625,479.09886114454497
B9_Markovian_HMM_state_mixture,3,478.745361328125,481.0837375135435
B9_Markovian_HMM_state_mixture,4,486.37640380859375,488.3846620492908
B9_Markovian_HMM_state_mixture,5,488.06683349609375,489.7648511020365
B9_Markovian_HMM_state_mixture,6,492.6467590332031,494.4000309718841
B9_Markovian_HMM_state_mixture,7,494.86358642578125,496.5951255801853
B9_Markovian_HMM_state_mixture,8,494.551513671875,496.1222127661691
B9_Markovian_HMM_state_mixture,9,495.6649475097656,497.23400552456184
