model,experiment_group,experiment_description,model_intro_cn,task_type,regression_task,classification_task,threshold_selection,MAE,RMSE,MAPE,R2,threshold,Precision,Recall,F1,ROC_AUC,PR_AUC,LogLoss,Brier,ECE,CalibrationSlope,CalibrationIntercept
Random Forest,Machine-learning baseline,Random Forest regression and balanced classification models trained on the same tabular features and time split as LightGBM.,随机森林基线：用多棵决策树完成多步回归和类别平衡的高碳风险分类。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,32.68662777,43.55561997,7.25692486,0.484327547,0.488945789,0.439328277,0.588961511,0.503257834,0.846946963,0.501330282,0.358525176,0.117743157,0.081444194,0.834450837,-0.813133386
B8_causal_HMM_probability_concat,Markovian comparison,B7 plus causal HMM posterior probabilities concatenated to the neural representation.,HMM概率拼接模型：将因果HMM后验概率直接拼接到多尺度LSTM表示。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,479.9610901,482.1426138,98.93585205,-62.18828201,0.421758771,0.367886179,0.788671024,0.501732502,0.836761253,0.469279297,0.473681112,0.150000823,0.209269771,1.655557467,-1.212473674
B0_original_HMM_MRGA_LSTM,Legacy deep model,"Original HMM-MRGA-LSTM with 24h/168h multi-scale inputs, HMM gate, state-conditioned attention and residual head.",原始HMM-MRGA-LSTM：融合24/168小时输入、HMM门控、状态条件注意力和残差预测头。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,41.16896057,53.90827442,9.161396027,0.210055828,0.479726344,0.484072022,0.507625272,0.495568947,0.862478977,0.51432526,0.354830851,0.109086398,0.091903052,1.293089272,-0.56322537
B3_reduced_HMM_features,Legacy ablation,Multi-scale HMM-MRGA-LSTM using the reduced causal HMM feature set.,精简HMM特征消融：保留多尺度LSTM，只使用缩减后的因果HMM特征。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,40.25388718,53.59137431,9.005348206,0.219315946,0.564192891,0.493362832,0.48583878,0.489571899,0.864689383,0.497424616,0.354826111,0.11272223,0.101162056,1.206827121,-0.76292111
B3_reduced_HMM_features_threshold_tuned,Threshold experiment,"Same predictions as B3, with the classification threshold selected on validation data.",B3阈值实验：模型概率与B3相同，分类阈值由验证集精确选择。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,40.25388718,53.59137431,9.005348206,0.219315946,0.564192891,0.493362832,0.48583878,0.489571899,0.864689383,0.497424616,0.354826111,0.11272223,0.101162056,1.206827121,-0.76292111
B2_long_mlp_compression,Legacy ablation,Replaces the 168-hour recurrent branch with an MLP-compressed long-window representation while retaining HMM guidance.,长期压缩消融：用MLP压缩168小时静态信息，替代长期循环分支。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,40.95244598,53.68167669,9.055699348,0.216682792,0.504350066,0.468184863,0.507625272,0.487108014,0.862813559,0.482222825,0.373398553,0.115899979,0.116978945,1.43214568,-0.697495029
B7_no_HMM_multiscale_residual,Markovian comparison,Multi-scale seasonal-residual LSTM without HMM information; control model for B8 and B9.,无HMM对照：保留多尺度残差LSTM，但完全不输入HMM信息。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,477.3720093,479.6847109,98.30697632,-61.54567337,0.503447592,0.390309556,0.631808279,0.482529118,0.814699804,0.44766392,0.534976065,0.175655412,0.25343717,2.237328683,-1.347759062
B4_classification_decoupled_direction_checked,Probability-direction check,B4 classification-only predictions after validation-based probability direction and threshold checking.,分类概率方向检查：验证B4分类概率是否需要翻转，并使用验证集选择阈值。,高碳风险分类,FALSE,TRUE,validation_exact_max_F1,,,,,0.382101595,0.33611691,0.818445897,0.47653277,0.82696864,0.436463685,0.476409448,0.150435075,0.20254991,1.905719768,-0.985968102
B4_classification_decoupled,Task-decoupling ablation,Classification-only training of the legacy multi-scale HMM-MRGA-LSTM; regression is not jointly optimized.,分类解耦实验：仅优化高碳跃迁分类，不报告未训练回归头的预测指标。,高碳风险分类,FALSE,TRUE,validation_exact_max_F1,,,,,0.382101595,0.33611691,0.818445897,0.47653277,0.82696864,0.436463685,0.476409448,0.150435075,0.20254991,1.905719768,-0.985968102
B1_HMM_aux_no_gate,HMM auxiliary experiment,"B1 residual structure with causal HMM posterior and state features as ordinary inputs, without the HMM gate or state-conditioned attention.",简化HMM辅助模型：将HMM概率与状态统计作为输入，但不使用复杂门控和状态注意力。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,21.8276062,28.20370714,4.523564816,0.783778965,0.625500262,0.497224425,0.455337691,0.475360121,0.857709446,0.484788771,0.448913403,0.143963255,0.195594384,1.508535841,-1.299352299
LGBM-LR-LSTM,Logit residual classification,LightGBM 提供基线 logit，多尺度 HMM 辅助 LSTM 只学习样本外基线遗漏的 delta_logit。,对数几率残差分类模型：LightGBM给出基线logit，多尺度HMM辅助LSTM只学习delta_logit修正。,高碳风险分类,FALSE,TRUE,validation_exact_max_F1,,,,,0.704876542,0.474538745,0.466957153,0.470717423,0.856144778,0.455038173,0.391699673,0.133941808,0.114279114,0.751399218,-1.091437383
LGBM-LR-LSTM + Platt,Logit residual classification,对 LGBM-LR-LSTM 的最终概率再用独立验证集进行 Platt 校准。,残差分类后校准模型：对LGBM-LR-LSTM输出再做Platt校准，提高风险概率可信度。,高碳风险分类,FALSE,TRUE,validation_exact_max_F1,,,,,0.36100968,0.474538745,0.466957153,0.470717423,0.856144778,0.455038173,0.33409985,0.107281796,0.044374623,0.715606759,-0.02869883
B6_combo_B1_B2_B3,Combined legacy ablation,"Combines seasonal residual learning, long-window MLP compression and the reduced HMM feature design.",组合消融模型：同时采用季节残差、长期MLP压缩和精简HMM特征。,多步碳强度预测 + 高碳风险分类,TRUE,TRUE,validation_exact_max_F1,22.46426582,29.06876823,4.648001671,0.770311773,0.59468019,0.508665511,0.426289034,0.463848281,0.857295749,0.476916919,0.393315662,0.121878442,0.136232121,1.351774117,-0.876926358
B4_regression_decoupled_direction_checked,Probability-direction check,B4 regression-only predictions after validation-based probability direction and threshold checking.,回归解耦方向检查：保留B4回归结果，用于记录分类概率方向诊断，不作为分类模型。,多步碳强度预测,TRUE,FALSE,not_applicable,37.85728455,49.67550464,8.39732933,0.329235435,,,,,,,,,,,
B4_regression_decoupled,Task-decoupling ablation,Regression-only training of the legacy multi-scale HMM-MRGA-LSTM; the original probability output is retained for diagnosis.,回归解耦实验：仅优化未来24小时碳强度预测，不评价未训练分类头。,多步碳强度预测,TRUE,FALSE,not_applicable,37.85728455,49.67550464,8.39732933,0.329235435,,,,,,,,,,,
Seasonal Naive,Traditional baseline,Uses the carbon intensity observed 24 hours earlier as the full 24-hour forecast; no learned model or HMM.,季节朴素预测基线：直接用历史周期值预测未来碳强度，不训练机器学习模型。,多步碳强度预测,TRUE,FALSE,not_applicable,57.71896362,76.08913615,12.24968529,-0.573732138,,,,,,,,,,,
